player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Tomané,AVS Futebol,FW,32.0,2011,0.18,0.04,1.48,0.45,0.762,0.269,0.314,1.39,2.691,0.448,,tomane,2026-06-30,139393.0,2026-07-08T07:43:26,2025-08-27,,https://img.a.transfermarkt.technology/portrait/medium/139393-1633107752.png?lm=1
Ángel Algobia,AVS Futebol,MF,26.0,1078,0.08,0.0,0.92,0.25,1.0,0.25,1.5,1.167,0.333,0.0,,angel algobia,2027-06-30,638589.0,2026-07-08T07:43:26,2025-07-14,,https://img.a.transfermarkt.technology/portrait/medium/638589-1660238970.jpg?lm=1
Óscar Perea,AVS Futebol,"MF,FW",19.0,1254,0.14,0.0,2.87,0.79,3.094,1.079,0.432,0.719,1.223,0.719,,oscar perea,,,,,,
Amorim,Alverca,MF,20.0,1624,0.11,0.0,0.94,0.33,0.778,0.778,1.667,1.389,2.0,0.0,,amorim,,,,,,
André Gomes,Alverca,GK,20.0,2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,andre gomes,,,,,,
Bastien Meupiyou,Alverca,DF,19.0,2612,0.0,0.0,0.21,0.07,0.172,1.069,0.966,1.034,0.483,0.034,,bastien meupiyou,2028-06-30,955253.0,2026-07-08T07:42:37,2025-07-21,,https://img.a.transfermarkt.technology/portrait/medium/955253-1703065461.jpg?lm=1
Cedric Nuozzi,Alverca,"FW,MF",19.0,878,0.1,0.0,1.54,0.62,2.959,0.204,0.816,0.51,1.939,0.51,,cedric nuozzi,2028-06-30,859923.0,2026-07-08T07:42:37,2025-07-02,,https://img.a.transfermarkt.technology/portrait/medium/859923-1714046764.png?lm=1
Chiquinho,Alverca,"FW,MF",25.0,1480,0.06,0.24,1.46,0.36,4.39,0.427,0.976,1.829,4.573,0.061,,chiquinho,2028-06-30,695454.0,2026-07-08T07:42:37,2025-07-09,,https://img.a.transfermarkt.technology/portrait/medium/695454-1641552728.png?lm=1
Davy Gui,Alverca,MF,19.0,614,0.15,0.15,2.35,0.44,1.765,1.176,2.5,2.794,1.765,0.0,,davy gui,2028-06-30,1321322.0,2026-07-08T07:42:37,2025-07-08,,https://img.a.transfermarkt.technology/portrait/medium/1321322-1770902019.jpg?lm=1
Diogo Martins,Alverca,FW,28.0,8,0.0,0.0,11.25,11.25,10.0,0.0,0.0,0.0,0.0,0.0,,diogo martins,,,,,,
Diogo Spencer,Alverca,MF,21.0,233,0.0,0.0,0.39,0.0,2.308,1.538,0.385,1.154,0.385,0.385,,diogo spencer,2026-01-30,858252.0,2026-07-08T07:42:37,2026-01-30,,https://img.a.transfermarkt.technology/portrait/medium/858252-1680003588.jpg?lm=1
Fabrício Garcia,Alverca,FW,24.0,76,1.18,0.0,3.55,1.18,7.5,0.0,0.0,1.25,5.0,0.0,,fabricio garcia,,,,,,
Felipe Lima,Alverca,FW,19.0,52,0.0,0.0,1.73,0.0,0.0,0.0,1.667,8.333,1.667,0.0,,felipe lima,2028-06-30,923299.0,2026-07-08T07:42:37,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/923299-1629396774.png?lm=1
Figueiredo,Alverca,"FW,MF",23.0,1871,0.29,0.1,2.02,0.91,2.5,0.481,0.769,1.346,2.5,0.192,,figueiredo,2028-06-30,703324.0,2026-07-08T07:42:37,2025-09-01,,https://img.a.transfermarkt.technology/portrait/medium/703324-1706564805.jpg?lm=1
Francisco Chissumba,Alverca,MF,20.0,1510,0.0,0.0,0.42,0.06,1.726,0.952,1.429,1.548,1.19,0.119,,francisco chissumba,,,,,,
Gian Cabezas,Alverca,MF,22.0,39,0.0,0.0,2.31,0.0,0.0,0.0,5.0,10.0,0.0,0.0,,gian cabezas,,,,,,
Gonçalo Esteves,Alverca,MF,21.0,163,0.55,0.0,1.1,0.55,2.778,1.667,1.111,0.0,1.667,0.0,,goncalo esteves,,,,,,
Ikker,Alverca,DF,20.0,115,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.769,1.538,0.0,,ikker,,,,,,
Isaac James,Alverca,MF,20.0,1303,0.0,0.14,0.62,0.07,2.897,1.172,1.31,1.379,0.828,0.069,,isaac james,2027-06-30,746642.0,2026-07-08T07:42:37,2025-07-02,,https://img.a.transfermarkt.technology/portrait/medium/746642-1757672743.jpg?lm=1
Julián Martínez,Alverca,DF,21.0,668,0.0,0.0,0.27,0.0,0.135,0.541,1.216,1.216,1.757,0.0,,julian martinez,2029-06-30,1105188.0,2026-07-08T07:42:37,2025-08-13,,https://img.a.transfermarkt.technology/portrait/medium/1105188-1751554869.jpg?lm=1
Kaiky Naves,Alverca,DF,23.0,2833,0.06,0.0,0.54,0.13,0.222,1.524,1.492,1.016,0.222,0.032,,kaiky naves,,,,,,
Kauan,Alverca,DF,20.0,38,0.0,0.0,2.37,0.0,0.0,2.5,2.5,5.0,0.0,0.0,,kauan,,,,,,
Lincoln,Alverca,"MF,FW",26.0,2358,0.08,0.19,1.22,0.46,4.427,0.458,1.374,1.031,1.985,0.191,,lincoln,,,,,,
Marko Milovanović,Alverca,FW,21.0,1529,0.35,0.12,2.24,1.24,0.059,0.0,0.176,1.882,1.588,0.294,,marko milovanovic,,,,,,
Matheus Mendes,Alverca,GK,26.0,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,matheus mendes,2028-06-30,629077.0,2026-07-08T07:42:37,2025-08-20,,https://img.a.transfermarkt.technology/portrait/medium/629077-1745599175.jpg?lm=1
Mathis Clairicia,Alverca,FW,22.0,127,0.0,0.0,2.83,1.42,0.0,0.0,1.429,1.429,1.429,0.0,,mathis clairicia,,,,,,
Nabil Touaizi,Alverca,MF,24.0,2818,0.0,0.16,0.73,0.32,4.026,0.927,0.511,0.831,0.671,0.096,,nabil touaizi,2028-06-30,487180.0,2026-07-08T07:42:37,2025-08-05,,https://img.a.transfermarkt.technology/portrait/medium/487180-1745338434.jpg?lm=1
Rhaldney,Alverca,MF,26.0,987,0.09,0.0,0.91,0.18,0.091,1.091,0.909,1.909,1.091,0.0,,rhaldney,,,,,,
Sabit Abdulai,Alverca,MF,26.0,1163,0.0,0.08,0.85,0.23,0.155,0.853,1.085,1.473,0.465,0.0,,sabit abdulai,2028-06-30,648812.0,2026-07-08T07:42:37,2025-08-02,,https://img.a.transfermarkt.technology/portrait/medium/648812-1638365169.jpg?lm=1
Sandro Lima,Alverca,FW,34.0,1424,0.32,0.13,1.58,0.82,0.063,0.19,0.506,1.709,1.772,0.633,,sandro lima,,,,,,
Sergi Gómez,Alverca,DF,33.0,2482,0.0,0.0,0.11,0.04,0.0,0.761,0.761,0.507,0.181,0.0,,sergi gomez,2027-06-30,92947.0,2026-07-08T07:42:37,2025-08-07,,https://img.a.transfermarkt.technology/portrait/medium/92947-1447159892.jpg?lm=1
Steven Baseya,Alverca,DF,20.0,518,0.0,0.0,0.52,0.0,0.345,0.345,0.517,0.517,0.862,0.0,,steven baseya,2028-06-30,988468.0,2026-07-08T07:42:37,2025-07-05,,https://img.a.transfermarkt.technology/portrait/medium/988468-1716939302.jpg?lm=1
Stéphane Diarra,Alverca,"FW,MF",26.0,19,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,,stephane diarra,2028-06-30,428954.0,2026-07-08T07:42:37,2025-07-16,,https://img.a.transfermarkt.technology/portrait/medium/428954-1604333823.jpg?lm=1
Tiago Leite,Alverca,FW,25.0,132,0.0,0.0,6.82,2.73,0.667,0.667,1.333,2.0,0.667,0.0,,tiago leite,,,,,,
Tomás Mendes,Alverca,MF,20.0,311,0.0,0.29,0.29,0.0,0.0,0.571,0.857,1.143,0.857,0.0,,tomas mendes,,,,,,
Vasco Moreira,Alverca,MF,24.0,441,0.0,0.0,0.61,0.2,1.224,1.224,1.837,1.429,1.429,0.0,,vasco moreira,2028-06-30,657429.0,2026-07-08T07:42:37,2026-01-13,,https://img.a.transfermarkt.technology/portrait/medium/657429-1748379150.png?lm=1
Zakaria Kassary,Alverca,MF,19.0,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,zakaria kassary,,,,,,
Alexandre Pinto,Arouca,"DF,MF",27.0,336,0.0,0.0,0.0,0.0,1.622,0.27,0.541,1.351,1.351,0.0,,alexandre pinto,,,,,,
Alfonso Trezza,Arouca,MF,26.0,2317,0.35,0.08,1.83,0.74,2.724,0.311,0.778,1.401,1.012,0.35,,alfonso trezza,2027-06-30,741517.0,2026-07-08T07:43:03,2023-08-16,,https://img.a.transfermarkt.technology/portrait/medium/741517-1766432296.jpg?lm=1
Amadou Dante,Arouca,DF,24.0,837,0.0,0.0,0.97,0.22,3.333,0.538,1.935,1.29,0.43,0.0,,amadou dante,2028-06-30,649087.0,2026-07-08T07:43:03,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/649087-1694035145.jpg?lm=1
Arnau Solà,Arouca,DF,22.0,588,0.0,0.15,0.77,0.0,3.846,0.769,0.769,0.462,1.385,0.154,,arnau sola,2028-06-30,636697.0,2026-07-08T07:43:03,2025-07-08,,https://img.a.transfermarkt.technology/portrait/medium/636697-1657288744.jpg?lm=1
Barbero,Arouca,FW,26.0,1893,0.29,0.1,2.71,0.95,0.095,0.667,0.667,2.476,0.762,0.286,,barbero,,,,,,
Bas Kuipers,Arouca,DF,30.0,1348,0.07,0.13,0.6,0.13,1.6,0.733,0.333,0.533,1.0,0.2,,bas kuipers,,,,,,
Boris Popović,Arouca,DF,25.0,1158,0.08,0.0,0.47,0.16,0.0,0.93,0.543,1.008,0.543,0.0,,boris popovic,2028-06-30,470796.0,2026-07-08T07:43:03,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/470796-1706087355.jpg?lm=1
Brian Mansilla,Arouca,MF,23.0,333,0.0,0.0,1.62,0.27,5.946,0.811,1.622,1.081,1.622,0.27,,brian mansilla,2028-06-30,981058.0,2026-07-08T07:43:03,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/981058-1721081381.jpg?lm=1
David Simão,Arouca,MF,35.0,658,0.0,0.0,0.41,0.14,4.384,1.644,1.507,2.055,1.644,0.0,,david simao,,,,,,
Diogo Monteiro,Arouca,DF,20.0,298,0.0,0.0,0.0,0.0,1.212,1.515,1.818,1.212,0.606,0.0,,diogo monteiro,2028-06-30,670713.0,2026-07-08T07:43:03,2025-08-11,,https://img.a.transfermarkt.technology/portrait/medium/670713-1764057784.jpg?lm=1
Dylan Nandín,Arouca,FW,23.0,923,0.1,0.2,1.66,0.68,0.485,0.194,1.165,2.233,2.136,0.097,,dylan nandin,2028-06-30,862352.0,2026-07-08T07:43:03,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/862352-1712765458.JPG?lm=1
Espen van Ee,Arouca,MF,22.0,1873,0.1,0.05,0.67,0.29,0.481,1.49,1.827,1.875,1.731,0.0,,espen van ee,2029-06-30,607144.0,2026-07-08T07:43:03,2025-08-31,,https://img.a.transfermarkt.technology/portrait/medium/607144-1723713541.jpg?lm=1
Fally Mayulu,Arouca,FW,23.0,10,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,fally mayulu,2026-02-02,826719.0,2026-07-08T07:43:03,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/826719-1692995781.png?lm=1
Ignacio De Arruabarrena,Arouca,GK,28.0,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ignacio de arruabarrena,2028-06-30,367651.0,2026-07-08T07:43:03,2026-01-13,,https://img.a.transfermarkt.technology/portrait/medium/367651-1692977383.jpg?lm=1
Jakub Vinarcik,Arouca,GK,20.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,jakub vinarcik,2028-06-30,912688.0,2026-07-08T07:43:03,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/912688-1704901901.jpg?lm=1
Javi Sánchez,Arouca,DF,28.0,1225,0.0,0.07,0.44,0.07,0.147,0.882,0.809,0.735,0.368,0.074,,javi sanchez,2026-06-30,340853.0,2026-07-08T07:43:03,2026-01-05,,https://img.a.transfermarkt.technology/portrait/medium/340853-1448530734.jpg?lm=1
José Fontán,Arouca,DF,25.0,2543,0.07,0.11,0.53,0.14,0.707,1.201,0.671,1.307,0.636,0.106,,jose fontan,2027-06-30,609361.0,2026-07-08T07:43:03,2024-07-03,,https://img.a.transfermarkt.technology/portrait/medium/609361-1643110309.jpg?lm=1
José Silva,Arouca,DF,19.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,,jose silva,,,,,,
João Valido,Arouca,GK,25.0,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,joao valido,,,,,,
Lee Hyunju,Arouca,MF,22.0,2010,0.31,0.13,1.43,0.49,0.628,0.314,0.269,1.839,3.004,0.224,,lee hyunju,,,,,,
